Username,body,nonfl,money,humans,sad,past,Quant,anger,home,sexual,NEGEMO,inhib,family,space,filler,third_person,anx,negemo,number_words,swear,health,Numb,time,Affect,cause,friend,relig,number_classified_words,social,leisure,sensory,first_person,second_person,present,cognitive,POSEMO,work,ingest,motion,future,achieve,posemo,Openness,Extraversion,Neuroticism,Agreeableness,Conscientiousness
brianvanetten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.158338012352611,0.0,0.0,0.0,0.0,0.0,0.0,3.158338012352611,7124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.257158899494666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.098820887142055,0.0,0.0,0.0,0.0,0.0,4.098820887142055,0.020049602184087367,0.006513162246489861,-0.0023351450858034323,-0.0017746287051482053,0.0006481622464898598
B_welker12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.165856484396645,0.0,0.0,0.0,0.0,0.0,0.0,5.165856484396645,39703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.392237362415939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2263808780192935,0.0,0.0,0.0,0.0,0.0,4.2263808780192935,0.033973154314452254,0.009401896506087895,-0.00629617416622551,-0.004830475119110649,-0.002288691106405507
Devkelly2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.694590139367601,0.0,0.0,0.0,0.0,0.0,0.0,5.694590139367601,20019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.43104051151406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.736450372146461,0.0,0.0,0.0,0.0,0.0,3.736450372146461,0.01410129420505198,0.015231447994056464,-0.005183177563150061,-0.016351622213967302,-0.006474561664190182
Youkiddinme63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.156662891657229,0.0,0.0,0.0,0.0,0.0,0.0,5.156662891657229,13245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.04492261230653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8882597206493017,0.0,0.0,0.0,0.0,0.0,3.8882597206493017,0.03149591976516633,0.006162770384866271,-0.008091116112198303,-0.010143940639269404,-0.007799688193085448
Amandaax17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.998148833765272,0.0,0.0,0.0,0.0,0.0,0.0,4.998148833765272,13505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.240651610514623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.242502776749352,0.0,0.0,0.0,0.0,0.0,5.242502776749352,0.022281655824955622,0.013183824364281513,-0.005186071555292728,0.0020489757539917178,0.0034530821998817263
nicknugget69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8331629333581185,0.0,0.0,0.0,0.0,0.0,0.0,4.8331629333581185,32277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.495925891501688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66276295814357,0.0,0.0,0.0,0.0,0.0,4.66276295814357,0.012615449541284341,0.0128813617972242,-0.004957664784756514,-0.00968581133850858,-0.0045278849682427675
Kay_Ay_Es_E_Why,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.465883954398502,0.0,0.0,0.0,0.0,0.0,0.0,6.465883954398502,5877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.515569167942829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0496852135443255,0.0,0.0,0.0,0.0,0.0,4.0496852135443255,0.03845174798387093,0.011357459677419359,-0.008693860887096776,-0.005905223790322582,0.0007048528225806454
briii_xoxo23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5121327234669355,0.0,0.0,0.0,0.0,0.0,0.0,6.5121327234669355,12899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.636560973718893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.124428250251958,0.0,0.0,0.0,0.0,0.0,5.124428250251958,0.018277392538097695,0.010851572779821343,-0.0067184088281660535,-0.005395347346295326,-0.00222621597477667
Augustt27th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.507340946166395,0.0,0.0,0.0,0.0,0.0,0.0,5.507340946166395,15325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.69494290375204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1876019575856445,0.0,0.0,0.0,0.0,0.0,5.1876019575856445,0.02237347959183673,0.010199054779806668,-0.006808313104189046,-0.003723895810955963,0.003412416219119224
Chris___Malone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4151547491995733,0.0,0.0,0.0,0.0,0.0,0.0,3.4151547491995733,14992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.844717182497332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.429562433297759,0.0,0.0,0.0,0.0,0.0,5.429562433297759,0.027955895555555527,0.0034222837037037037,-0.0011054251851851853,0.00402376148148148,0.005012315555555559
sortino172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.322195704057279,0.0,0.0,0.0,0.0,0.0,0.0,5.322195704057279,8380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.928400954653938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.606205250596659,0.0,0.0,0.0,0.0,0.0,4.606205250596659,0.022471134963768097,0.011857085144927539,-0.006850957427536236,-0.008871392210144921,-0.003663703804347827
BgivemeMoore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.676163394761306,0.0,0.0,0.0,0.0,0.0,0.0,5.676163394761306,18287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.416525400557774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7403620057964675,0.0,0.0,0.0,0.0,0.0,3.7403620057964675,0.03154743626806835,0.005029846254927726,-0.005875489706526496,-0.006531579500657035,-0.003017612352168201
bethannyoga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.146788990825688,0.0,0.0,0.0,0.0,0.0,0.0,1.146788990825688,1744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06651376146789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.919724770642201,0.0,0.0,0.0,0.0,0.0,9.919724770642201,0.02244920666666668,0.010609893333333332,0.003158686666666667,0.01981638666666665,0.010264126666666666
Chris_Rodeo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.064383629435344,0.0,0.0,0.0,0.0,0.0,0.0,7.064383629435344,40414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.736032068095215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6716484386598705,0.0,0.0,0.0,0.0,0.0,4.6716484386598705,0.027938726961679004,0.012708831660583971,-0.016907072308394267,-0.031491138686131494,-0.016903132527372355
michaeladevaney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.681043164218495,0.0,0.0,0.0,0.0,0.0,0.0,4.681043164218495,28797.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.39681216793416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.715769003715665,0.0,0.0,0.0,0.0,0.0,4.715769003715665,0.031418975280898896,0.021196770337078643,-0.007956104719101116,-0.005926616629213484,-0.0007837388764044954
BrettPiperni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.966887417218543,0.0,0.0,0.0,0.0,0.0,0.0,4.966887417218543,1812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.927152317880795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.960264900662252,0.0,0.0,0.0,0.0,0.0,5.960264900662252,0.020654399122807022,0.01880779385964912,-0.007803635964912281,-0.010336065789473685,-0.00013861403508771988
PaigeSynesael,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6369012418687165,0.0,0.0,0.0,0.0,0.0,0.0,3.6369012418687165,6764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.303370786516854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.666469544648137,0.0,0.0,0.0,0.0,0.0,3.666469544648137,0.023627694029850745,0.009036865671641789,-0.003330497014925373,0.0001539208955223881,0.004860234328358209
xkxixnxgx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.442507264425073,0.0,0.0,0.0,0.0,0.0,0.0,6.442507264425073,12045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.82606890826069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.383561643835616,0.0,0.0,0.0,0.0,0.0,4.383561643835616,0.024786525259515493,0.011721153633217988,-0.009777307266435978,-0.017937701730103815,-0.008407287197231833
carlzz_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.569169960474308,0.0,0.0,0.0,0.0,0.0,0.0,2.569169960474308,506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1146245059288535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.545454545454546,0.0,0.0,0.0,0.0,0.0,4.545454545454546,0.02298058536585366,0.022930365853658537,-0.0003679024390243902,0.007866317073170731,0.013849780487804877
DigitalMaxToday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.350585671479161,0.0,0.0,0.0,0.0,0.0,0.0,3.350585671479161,3671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.008716970852628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.658131299373467,0.0,0.0,0.0,0.0,0.0,4.658131299373467,0.0713405497382199,0.0030022931937172775,-0.0013080890052356022,0.005480963350785342,0.01028780104712042
emilyshearing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.529411764705884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.529411764705884,0.0,0.0,0.0,0.0,0.0,23.529411764705884,0,0,0,0.05577,0.057093000000000005
haber028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7927192193231365,0.0,0.0,0.0,0.0,0.0,0.0,4.7927192193231365,28898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.350128036542321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5574088172191844,0.0,0.0,0.0,0.0,0.0,4.5574088172191844,0.020408099050632886,0.006857874683544306,-0.004827251265822776,-0.00574494556962025,-0.002470279113924052
JuicyyJ_Hards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.245005875440658,0.0,0.0,0.0,0.0,0.0,0.0,4.245005875440658,13616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.835193889541715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.590188014101058,0.0,0.0,0.0,0.0,0.0,4.590188014101058,0.032271035515320304,0.010487613509749305,-0.006210178969359333,-0.0038030174094707547,-0.0014348642061281344
baaypollock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.061889250814332,0.0,0.0,0.0,0.0,0.0,0.0,7.061889250814332,7675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.98371335504886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9218241042345277,0.0,0.0,0.0,0.0,0.0,3.9218241042345277,0.011977030737704912,0.012907780737704917,-0.012563937500000006,-0.010799484631147544,-0.005966198770491801
FarahJadran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.40607424071991,0.0,0.0,0.0,0.0,0.0,0.0,1.40607424071991,1778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.811023622047244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.404949381327334,0.0,0.0,0.0,0.0,0.0,10.404949381327334,0.02432490265486726,0.014482946902654862,0.003953389380530974,0.027250044247787618,0.03112206194690266
erikaromanos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.683060109289618,0.0,0.0,0.0,0.0,0.0,0.0,5.683060109289618,20130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.985096870342772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.302036761053155,0.0,0.0,0.0,0.0,0.0,4.302036761053155,0.027070329485329437,0.012567357383357397,-0.009062482924482928,-0.006207649350649352,-0.0008838888888888882
EvryoneH8sChris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.982274599980838,0.0,0.0,0.0,0.0,0.0,0.0,4.982274599980838,198303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.034169931871933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.051895331891096,0.0,0.0,0.0,0.0,0.0,3.051895331891096,0.021622252999200273,0.011073691015729031,-0.0061015368568382135,-0.01630732991202336,-0.004944613169821421
ally_swancott13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.054268589016686,0.0,0.0,0.0,0.0,0.0,0.0,5.054268589016686,6173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3764782115665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3222096225498134,0.0,0.0,0.0,0.0,0.0,7.3222096225498134,0.03437097123519458,0.02948425549915397,-0.006522323181049073,0.006135094754653124,0.008806549915397635
nataliee_sayss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430016863406408,0.0,0.0,0.0,0.0,0.0,0.0,5.430016863406408,2965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.387858347386173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.957841483979764,0.0,0.0,0.0,0.0,0.0,4.957841483979764,0.04870325199999999,0.029586472000000006,-0.015783403999999997,-0.008772687999999999,-0.0050605879999999995
BasedColton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.872694486367823,0.0,0.0,0.0,0.0,0.0,0.0,4.872694486367823,102038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.864952272682727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9922577863149025,0.0,0.0,0.0,0.0,0.0,4.9922577863149025,0.006187870292887013,0.008646763222830145,-0.00872016575474743,-0.013675298573114515,-0.008373450166291208
KellyLux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2231559647045342,0.0,0.0,0.0,0.0,0.0,0.0,2.2231559647045342,26179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.395240459910616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.172084495206081,0.0,0.0,0.0,0.0,0.0,5.172084495206081,0.01280106351706037,0.008081992650918645,-0.0005970682414698167,0.00859129868766406,0.004973101837270346
hall_giselle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23074462129089,0.0,0.0,0.0,0.0,0.0,0.0,5.23074462129089,25006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.389506518435576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.158761897144685,0.0,0.0,0.0,0.0,0.0,5.158761897144685,0.014179204474829014,0.010958322560596664,-0.005704452765692981,-0.0065271718458670015,-0.0030386559975139854
SyrWomanMag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8356545961002786,0.0,0.0,0.0,0.0,0.0,0.0,0.8356545961002786,718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.331476323119777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.495821727019498,0.0,0.0,0.0,0.0,0.0,8.495821727019498,0.016492244444444446,0.018855755555555555,0.00575788888888889,0.02974175555555556,0.03495926666666666
WhoTfIsBobby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.492292482882355,0.0,0.0,0.0,0.0,0.0,0.0,5.492292482882355,27311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.025264545421258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.532972062538904,0.0,0.0,0.0,0.0,0.0,4.532972062538904,0.014030334734313993,0.014018701290903627,-0.0037640609426598617,-0.013684687181026702,-0.006241866106274376
jeremiahfelt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8469724380121315,0.0,0.0,0.0,0.0,0.0,0.0,3.8469724380121315,18794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.119293391507928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2723209534957967,0.0,0.0,0.0,0.0,0.0,3.2723209534957967,0.025125139578163765,-0.00017120099255583127,-0.0023652363523573206,-0.001591125310173697,-0.0007136861042183625
JkelllPayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8461538461538463,0.0,0.0,0.0,0.0,0.0,0.0,3.8461538461538463,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.13986013986014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.293706293706293,0.0,0.0,0.0,0.0,0.0,6.293706293706293,0.020937909090909094,0.0046422272727272736,-0.0076023181818181814,-0.006755318181818182,-0.00641175
DanielleAlred,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.086500238511687,0.0,0.0,0.0,0.0,0.0,0.0,4.086500238511687,12578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.597869295595483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.511369057083797,0.0,0.0,0.0,0.0,0.0,6.511369057083797,0.02498250098231822,0.01636095088408646,-0.002805687622789785,0.005983801571709227,0.003735889325474788
lollykemblowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.918755163866703,0.0,0.0,0.0,0.0,0.0,0.0,4.918755163866703,18155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.079867805012393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16111264114569,0.0,0.0,0.0,0.0,0.0,5.16111264114569,0.009670733854520698,0.011420463630183566,-0.0029889843643779767,-0.0006874592114208069,-0.00033061318830727385
j_nguyennnn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.126999059266228,0.0,0.0,0.0,0.0,0.0,0.0,5.126999059266228,12756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.838507369081217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.711508309814989,0.0,0.0,0.0,0.0,0.0,4.711508309814989,0.011439265905383356,0.02774678384991843,-0.006352189233278959,-0.01669687030995106,0.0009075815660685146
_yohannes1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.559399680274868,0.0,0.0,0.0,0.0,0.0,0.0,5.559399680274868,41911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.52919281334256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.969793133067691,0.0,0.0,0.0,0.0,0.0,5.969793133067691,0.016463504723002235,0.01719913913709472,-0.0032698049527699726,-0.022884115394434534,-0.008676204748532045
chilenaog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.51879902623749,0.0,0.0,0.0,0.0,0.0,0.0,6.51879902623749,18485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.467135515282662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9483364890451718,0.0,0.0,0.0,0.0,0.0,2.9483364890451718,0.021182332715477266,0.013276108897126979,-0.00798684986098238,-0.02233068489341978,-0.009947388785912867
chella9_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5373840398584155,0.0,0.0,0.0,0.0,0.0,0.0,6.5373840398584155,59611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.133851134857661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.596467094999245,0.0,0.0,0.0,0.0,0.0,4.596467094999245,0.030287279327731155,0.01271825075630253,-0.01004379949579833,-0.013142475798319302,-0.006125744705882367
Shantellleee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.875495401181485,0.0,0.0,0.0,0.0,0.0,0.0,4.875495401181485,53492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.464966723996111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.589471322814626,0.0,0.0,0.0,0.0,0.0,4.589471322814626,0.03111352291622266,0.0230329125985931,-0.0072127424856107455,-0.00766242379023662,-0.003317274568322324
kaaaylajohnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4651674407235395,0.0,0.0,0.0,0.0,0.0,0.0,7.4651674407235395,20455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.931312637496944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.466145196773405,0.0,0.0,0.0,0.0,0.0,3.466145196773405,0.03716535778942355,0.008383869938065749,-0.014827884707003344,-0.02174340686040972,-0.01016721819914243
It_sCinaa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.514680758980433,0.0,0.0,0.0,0.0,0.0,0.0,5.514680758980433,43901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.885902371244391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3712216122639576,0.0,0.0,0.0,0.0,0.0,3.3712216122639576,0.031853163400294135,0.005924988241058363,-0.007049656295933354,-0.01646228000979907,-0.006273404213620764
rachponto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61881642829025,0.0,0.0,0.0,0.0,0.0,0.0,4.61881642829025,7621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.959322923500853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.340506495210603,0.0,0.0,0.0,0.0,0.0,5.340506495210603,0.015469796428571414,0.015106025000000007,-0.004150242857142856,0.0006014892857142837,0.0019184452380952377
MckenzieMccarty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6240574824802625,0.0,0.0,0.0,0.0,0.0,0.0,5.6240574824802625,11273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.529583961678346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.905526479198084,0.0,0.0,0.0,0.0,0.0,4.905526479198084,0.022684423031727356,0.007922277908343127,-0.00895667978848414,-0.0036811022326674564,-0.002020353701527616
liquori_fit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8705649776297992,0.0,0.0,0.0,0.0,0.0,0.0,3.8705649776297992,19222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.952138175007804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.081573197378004,0.0,0.0,0.0,0.0,0.0,6.081573197378004,0.029744787826086947,0.011164822608695661,-0.0034825756521739155,-0.0033492179710145,0.0068987692753623275
magur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5830629613955894,0.0,0.0,0.0,0.0,0.0,0.0,0.5830629613955894,21267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0375229228382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.454459961442611,0.0,0.0,0.0,0.0,0.0,5.454459961442611,0.035779418381344234,0.0049464986282578925,0.0012736844993141289,0.005347515089163236,0.009342160493827165
TayyyJayyy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.530408773678963,0.0,0.0,0.0,0.0,0.0,0.0,6.530408773678963,18054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.994793397585022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.464384623906059,0.0,0.0,0.0,0.0,0.0,4.464384623906059,0.030596327204148923,0.01261867468175389,-0.011205570485619985,-0.011959287128712862,-0.004610555869872705
ColinBrunner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.994921983196381,0.0,0.0,0.0,0.0,0.0,0.0,4.994921983196381,10831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.844981996122241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.850060012925861,0.0,0.0,0.0,0.0,0.0,3.850060012925861,0.014014337470449166,0.007739476359338059,-0.008116044326241134,-0.017153731678487005,-0.008390334515366426
Ryan24Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.074257425742574,0.0,0.0,0.0,0.0,0.0,0.0,4.074257425742574,40400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.834158415841584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75990099009901,0.0,0.0,0.0,0.0,0.0,4.75990099009901,0.025582879485806193,0.010354221210498124,-0.0016128063738618118,0.000827712104981254,0.004389273701124789
mroulan_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.354508196721311,0.0,0.0,0.0,0.0,0.0,0.0,4.354508196721311,5856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.614071038251366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.259562841530054,0.0,0.0,0.0,0.0,0.0,5.259562841530054,0.024631339712918657,0.014122039872408287,-0.0027306698564593303,0.0011898309409888346,0.006817437001594896
Livy_lynn7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2587763289869605,0.0,0.0,0.0,0.0,0.0,0.0,6.2587763289869605,24925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.294884653961885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.036108324974925,0.0,0.0,0.0,0.0,0.0,4.036108324974925,0.03310171766990301,0.010015786407767005,-0.009263061747572807,-0.013098365048543696,-0.005939338640776698
